,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
23,0.004594743251801,0.000272772339193,0.007274270057678,0.000697439070494,gini,8,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.932669913190768,0.9570097416349,0.917619652689538,0.922278695468022,0.932394500745807,0.932888589830226,0.000494089084418,0.095394736842105,0.169956140350877,0.074561403508772,0.574003379197094,0.677528696380987,0.103525317183893,0.052631578947369,0.078947368421053,0.131578947368421,0.118421052631579,0.095394736842105,0.031379578993979,87,0.18859649122807,0.114035087719298,0.197368421052632,0.179824561403509,0.169956140350877,0.032876456909134,0.947062621045836,0.97137322427895,0.930477830391735,0.93542832544124,0.94608550028944,0.015792391244861,53,0.942746448557899,0.970801348733768,0.923739149149867,0.94418537915202,0.945368081398389,0.016755100275125,0.563306264369769,0.609092144912432,0.55718416521286,0.566430942293314,0.574003379197094,0.020529719340288,24,0.682539277955256,0.678440397571876,0.665717197614166,0.68341791238265,0.677528696380987,0.007073391955185
24,0.004903793334961,0.00035325150205,0.007313251495361,0.000436295642104,entropy,32,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.910438280753758,0.887335874629394,0.848157560355782,0.820415078356628,0.866586698523891,0.872025009581706,0.005438311057816,0.167763157894737,0.279605263157895,0.111842105263158,0.573848987119935,0.685373652891024,0.111524665771088,0.065789473684211,0.157894736842105,0.197368421052632,0.25,0.167763157894737,0.067333847008088,5,0.223684210526316,0.254385964912281,0.267543859649123,0.37280701754386,0.279605263157895,0.056114217464579,0.924252205724123,0.899268187688334,0.858803271631511,0.829746018080069,0.878017420781009,0.036361250938124,144,0.924522887071316,0.898055814620848,0.866059258196427,0.838223688930339,0.881715412204733,0.032542794161235,0.544370731541572,0.581101173618506,0.589080589981195,0.580843453338469,0.573848987119935,0.017338440272691,25,0.689004627007323,0.680455285750066,0.670944233206591,0.701090465600115,0.685373652891024,0.011097304430904
25,0.004386782646179,3.19989799024039E-05,0.007264256477356,0.000380039869467,gini,128,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.901969087444421,0.846039813638289,0.926514188903007,0.901524777636595,0.894011966905578,0.899906721431404,0.005894754525827,0.115131578947368,0.229166666666667,0.114035087719298,0.573524806860902,0.671433483759678,0.097908676898776,0.052631578947369,0.197368421052632,0.078947368421053,0.131578947368421,0.115131578947368,0.055337512635726,69,0.228070175438596,0.31578947368421,0.157894736842105,0.214912280701754,0.229166666666667,0.056541110019095,0.915859694426512,0.856650882479552,0.940378820490745,0.914119672836849,0.906752267558414,0.030733197578619,105,0.925312096427034,0.852930626300308,0.941746179783342,0.92352392567616,0.910878207046711,0.034201627218339,0.529462981210288,0.594082062668509,0.586401431905204,0.584152751659605,0.573524806860902,0.025704114112241,26,0.669004715116821,0.662087346747671,0.667140221239662,0.687501651934557,0.671433483759678,0.00961596752451
26,0.004625737667084,0.000125424758259,0.007175862789154,0.000444436832869,entropy,16,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.874232479356341,0.886277001270648,0.879711986446421,0.900465904277848,0.885171842837815,0.887676969575951,0.002505126738136,0.138157894736842,0.245614035087719,0.107456140350877,0.572888643623024,0.683356591613913,0.110467947990889,0.105263157894737,0.144736842105263,0.157894736842105,0.144736842105263,0.138157894736842,0.019736842105263,34,0.271929824561403,0.228070175438596,0.263157894736842,0.219298245614035,0.245614035087719,0.022364120673653,0.886808693780934,0.898407232027551,0.891519586741283,0.912828239345674,0.89739093797386,0.009820893349166,133,0.888434495623475,0.899777602410503,0.890379510725303,0.914125833990961,0.89817936068756,0.010156825807948,0.588762699194727,0.548894634886829,0.576499025760699,0.57739821464984,0.572888643623024,0.014671990198607,27,0.677490446413062,0.675139360345767,0.686478711126047,0.694317848570778,0.683356591613913,0.007613004228853
27,0.004827976226807,0.000355191795029,0.007446050643921,0.000504090234783,gini,32,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.90683887359729,0.872723422278695,0.891783142736129,0.885218127911902,0.889140891631004,0.891612765301454,0.00247187367045,0.151315789473684,0.257675438596491,0.106359649122807,0.572628591987259,0.694941417494438,0.122312825507179,0.105263157894737,0.197368421052632,0.171052631578947,0.131578947368421,0.151315789473684,0.035428715836411,12,0.254385964912281,0.280701754385965,0.241228070175439,0.254385964912281,0.257675438596491,0.01433848336691,0.91994835377663,0.883770985794232,0.903572965992252,0.897546276366767,0.90120964548247,0.012983177551794,124,0.922944468359879,0.874596455986799,0.904871224621565,0.905516895042686,0.901982261002733,0.017394224632346,0.539983350888519,0.58686306273648,0.583634479008542,0.580033475315495,0.572628591987259,0.019001932599971,28,0.706305398846521,0.6896239945225,0.680649427392284,0.703186849216448,0.694941417494438,0.010364159210898
28,0.004567384719849,0.000175336482279,0.007254898548126,0.000629596758467,entropy,128,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.911920389582892,0.859169843286743,0.948962304108429,0.889665396018636,0.902429483249175,0.90407130067179,0.001641817422615,0.131578947368421,0.206140350877193,0.074561403508772,0.572331497750156,0.672037949777996,0.099706452027841,0.131578947368421,0.184210526315789,0.092105263157895,0.118421052631579,0.131578947368421,0.033546181010479,42,0.201754385964912,0.289473684210526,0.12280701754386,0.210526315789474,0.206140350877193,0.059007123013481,0.924682590918872,0.870210934136892,0.962978906586311,0.902281532501076,0.915038491035788,0.033776996440965,87,0.924092409240924,0.867135375564962,0.962048927469689,0.908673505990387,0.91548755456649,0.03400871007107,0.574340547948308,0.577923567528377,0.574410358656003,0.562651516867934,0.572331497750156,0.005773456929112,29,0.678629576344362,0.664343417371177,0.667933464481204,0.677245340915241,0.672037949777996,0.006054318536339
29,0.004553556442261,0.000341130874325,0.007221341133118,0.000406200489542,gini,8,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.909591361422824,0.880559085133418,0.891783142736129,0.932443879711986,0.903594367251089,0.906030040741199,0.00243567349011,0.148026315789474,0.205043859649123,0.057017543859649,0.571822247704012,0.660918287499875,0.089096039795863,0.105263157894737,0.171052631578947,0.184210526315789,0.131578947368421,0.148026315789474,0.031379578993979,17,0.201754385964912,0.258771929824561,0.201754385964912,0.157894736842105,0.205043859649123,0.035816848620748,0.9227458575425,0.89216530348687,0.903357727077056,0.945544554455446,0.915953360640468,0.020287301530553,86,0.921940020088966,0.89152736925174,0.908027835569266,0.948489848626157,0.917496268384032,0.020882911001289,0.538243405479483,0.569244624691302,0.587534268300972,0.592266692344292,0.571822247704012,0.021207461501935,30,0.657844860573014,0.665889942770694,0.654223980929438,0.665714365726354,0.660918287499875,0.005049242914045
30,0.004541158676147,0.000279157614076,0.007183611392975,0.00041818072933,gini,64,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.920813042557696,0.936044049131724,0.899618805590851,0.882465057179161,0.909735238614858,0.912135935142708,0.002400696527849,0.105263157894737,0.18969298245614,0.084429824561404,0.571705398125466,0.670371735867752,0.098666337742286,0.105263157894737,0.052631578947369,0.131578947368421,0.131578947368421,0.105263157894737,0.032230128194516,79,0.175438596491228,0.140350877192982,0.206140350877193,0.236842105263158,0.18969298245614,0.035816848620748,0.934151065203357,0.95049504950495,0.912182522600086,0.894748170469221,0.922894201944404,0.021186451559126,69,0.931338786052518,0.9498529306263,0.907382165148146,0.907238682832341,0.923953141164826,0.017883772029759,0.597933867917049,0.540136393502051,0.583754842875592,0.564996488207173,0.571705398125466,0.021649095082701,31,0.667557673959616,0.668893317122349,0.659726496275124,0.68530945611392,0.670371735867752,0.009308078192447
31,0.004690229892731,0.000259630682996,0.007386982440948,0.000636132165149,gini,16,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.869786152868939,0.880347310461669,0.929690808979246,0.878441338415925,0.889566402681445,0.896429696085781,0.006863293404337,0.111842105263158,0.220394736842105,0.108552631578947,0.571661969454528,0.663526881247365,0.091864911792836,0.105263157894737,0.157894736842105,0.065789473684211,0.118421052631579,0.111842105263158,0.032894736842105,72,0.245614035087719,0.25,0.144736842105263,0.241228070175439,0.220394736842105,0.043791064797623,0.882289649236066,0.89216530348687,0.943822643133879,0.890873869995695,0.902287866463128,0.024278652979092,120,0.88836274931841,0.890738216514814,0.949063777889375,0.901786354831767,0.907487774638592,0.024532552481154,0.569485972840429,0.543195051770623,0.613520119174389,0.560446734032671,0.571661969454528,0.025946996778167,32,0.657422407000425,0.661034985771337,0.657684390508519,0.677965741709176,0.663526881247365,0.008457090787679
32,0.004339694976807,5.84473311757564E-05,0.007166266441345,0.000394477733024,gini,64,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.934787211518103,0.889453621346887,0.883312155866158,0.836086404066074,0.885909848199306,0.891595542197223,0.005685693997918,0.154605263157895,0.218201754385965,0.06359649122807,0.571520523056039,0.667556122784161,0.096035599728122,0.039473684210526,0.263157894736842,0.105263157894737,0.210526315789474,0.154605263157895,0.087465367107292,9,0.144736842105263,0.192982456140351,0.214912280701754,0.320175438596491,0.218201754385965,0.064114271517736,0.949429739616957,0.899698665518726,0.896039603960396,0.846319414550151,0.897871855911557,0.036477952118554,131,0.94913186970871,0.902790731042399,0.900423272831623,0.858095989669273,0.902610465813001,0.032212559334322,0.566546894997338,0.611115673924372,0.54340462650384,0.565014896798604,0.571520523056039,0.024623869315604,33,0.660497743138158,0.66299119094098,0.667442131945834,0.679293425111671,0.667556122784161,0.007218666528497
33,0.004571497440338,0.000300392147416,0.00724321603775,0.000351151045861,gini,128,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.887359728985814,0.900465904277848,0.907878017789072,0.90300720033884,0.899677712847894,0.903241496094155,0.003563783246261,0.121710526315789,0.222587719298246,0.100877192982456,0.571225845116063,0.678409926711186,0.107184081595123,0.092105263157895,0.184210526315789,0.105263157894737,0.105263157894737,0.121710526315789,0.03648202798161,57,0.276315789473684,0.206140350877193,0.197368421052632,0.210526315789474,0.222587719298246,0.031379578993979,0.900365827415537,0.912182522600086,0.921007318123117,0.916056823073612,0.912403122803088,0.007621135864632,93,0.899124695078204,0.91096922304326,0.923021737570844,0.924384819570988,0.914375118815824,0.010236377231388,0.575736468349699,0.613480469900537,0.548856401658472,0.546830040555543,0.571225845116063,0.026932073436657,34,0.678259673793466,0.672499568923744,0.671934921959465,0.690945542168068,0.678409926711186,0.007648892837079
34,0.004459142684937,0.000234340843972,0.00716632604599,0.000536859439165,entropy,128,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.901757357611688,0.945997458703939,0.887547649301144,0.86869970351546,0.901000542283057,0.905306382605882,0.004305840322824,0.121710526315789,0.202850877192982,0.081140350877193,0.570867481314623,0.664735577911349,0.093868096596726,0.078947368421053,0.065789473684211,0.157894736842105,0.184210526315789,0.121710526315789,0.050426676699855,57,0.228070175438596,0.12280701754386,0.214912280701754,0.245614035087719,0.202850877192982,0.047479462926779,0.915214116634388,0.96039603960396,0.89948342660353,0.879896685320706,0.913747567040646,0.029696711332353,91,0.913115224565935,0.962622856732908,0.905158189253175,0.886290264724873,0.916796633819222,0.028194358601778,0.551358827993159,0.562090762852029,0.591635136053651,0.578385198359653,0.570867481314623,0.015373921867218,35,0.665741674281845,0.663819203471769,0.662639092889696,0.666742341002086,0.664735577911349,0.001602678973516
35,0.004429459571838,0.000111054762486,0.007062375545502,0.000301311395597,gini,8,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.871903451196273,0.915925455315544,0.880135535789919,0.903218975010589,0.892795854328082,0.896429676154517,0.003633821826435,0.118421052631579,0.229166666666667,0.110745614035088,0.570609973959438,0.672989046846549,0.10237907288711,0.078947368421053,0.092105263157895,0.197368421052632,0.105263157894737,0.118421052631579,0.046520182972799,64,0.289473684210526,0.18859649122807,0.232456140350877,0.206140350877193,0.229166666666667,0.038157264564266,0.884871960404562,0.929401635815756,0.891304347826087,0.916272061988808,0.905462501508803,0.018126999529749,109,0.886497345386712,0.926895760097568,0.890307769567401,0.925676160413229,0.907344258866228,0.018994443819045,0.560559727271698,0.556328873734055,0.606313863651812,0.559237431180189,0.570609973959438,0.020670387941225,36,0.672910011252842,0.66781609846411,0.659635718538041,0.691594359131202,0.672989046846549,0.011739193580872
36,0.004742622375488,0.000235440429244,0.00739711523056,0.000490385531986,gini,16,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.921236502223163,0.931596781024989,0.866793731469716,0.878229563744176,0.899464144615511,0.903365667874113,0.003901523258602,0.101973684210526,0.207236842105263,0.105263157894737,0.570581350460094,0.670745329521477,0.100163979061383,0.039473684210526,0.092105263157895,0.118421052631579,0.157894736842105,0.101973684210526,0.04301545010073,84,0.18859649122807,0.131578947368421,0.267543859649123,0.241228070175439,0.207236842105263,0.052115064203141,0.93565741338498,0.94532931554025,0.879035729659922,0.890012914334912,0.912508843230016,0.028458548152603,92,0.937724207203329,0.944257120309922,0.877609584618696,0.899418896620992,0.914752452188234,0.027445115717858,0.559604102250461,0.573831196048667,0.590363527199402,0.558526576341845,0.570581350460094,0.012920077110767,37,0.668698062598022,0.659727440237727,0.66872025731162,0.685835557938537,0.670745329521477,0.009452527403544
37,0.004663825035095,0.000178075098484,0.007381618022919,0.000617028512002,gini,128,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.911285200084692,0.883947479881406,0.929055484963998,0.926302414231258,0.912647644790339,0.915382841578703,0.002735196788365,0.095394736842105,0.18530701754386,0.089912280701754,0.570120619322023,0.66745902380886,0.097338404486837,0.078947368421053,0.105263157894737,0.092105263157895,0.105263157894737,0.095394736842105,0.010909949968274,87,0.184210526315789,0.258771929824561,0.140350877192982,0.157894736842105,0.18530701754386,0.045196192643695,0.924897783516247,0.896685320705984,0.942746448557899,0.939733103745157,0.926015664131322,0.018231881414199,66,0.926818768833405,0.890809957672717,0.945978908099577,0.945691943467967,0.927324894518416,0.022466182841416,0.588936835309707,0.546331592541405,0.556399676008791,0.58881437342819,0.570120619322023,0.01908984355129,38,0.66769990786264,0.664739095029345,0.65636992258248,0.681027169760976,0.66745902380886,0.008867338781729
38,0.004715085029602,0.000286545137565,0.00727117061615,0.000363079070067,entropy,16,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.852212576752064,0.916560779330792,0.922490470139771,0.875264718339687,0.891632136140579,0.894135149083519,0.002503012942941,0.154605263157895,0.214912280701754,0.06030701754386,0.569458345783686,0.66863583222343,0.099177486439745,0.25,0.131578947368421,0.078947368421053,0.157894736842105,0.154605263157895,0.061978433162555,9,0.289473684210526,0.18859649122807,0.153508771929825,0.228070175438596,0.214912280701754,0.050486247514129,0.862061545082849,0.929401635815756,0.936289281102023,0.88699956952217,0.9036880078807,0.030558550592024,113,0.859807719902425,0.926895760097568,0.937441710309204,0.896836214936509,0.905245351311427,0.030168848403416,0.561101955987451,0.575325124045585,0.570115492670548,0.571290810431158,0.569458345783686,0.005197069037353,39,0.659022853086224,0.669383548368015,0.660931464539101,0.685205462900382,0.66863583222343,0.010330517769105
39,0.004488945007324,7.39122590288394E-05,0.007212996482849,0.000438893361182,gini,32,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.884395511327546,0.897924608216857,0.906607369758577,0.835874629394324,0.881200529674326,0.884871352554866,0.00367082288054,0.167763157894737,0.244517543859649,0.076754385964912,0.56909441416876,0.677657455750616,0.108563041581856,0.157894736842105,0.157894736842105,0.157894736842105,0.197368421052632,0.167763157894737,0.01709260665364,5,0.228070175438596,0.236842105263158,0.18859649122807,0.324561403508772,0.244517543859649,0.049657859097475,0.896277168065419,0.910030133448127,0.918854928971158,0.846319414550151,0.892870411258714,0.028054645394599,140,0.900631367484574,0.904727742305761,0.918860750412512,0.857163354616544,0.895345803704848,0.023058675663544,0.554670245659339,0.57596092847271,0.572333019915264,0.573413462627727,0.56909441416876,0.008431316662401,40,0.670857217300677,0.676800262547465,0.671022267448519,0.691950075705801,0.677657455750616,0.008591896358651
40,0.004702389240265,0.000193134602683,0.00742781162262,0.000525249184179,gini,16,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.901122168113487,0.914654807285049,0.904489623041084,0.91719610334604,0.909365675446415,0.91522397320377,0.005858297757354,0.12171052631579,0.190789473684211,0.069078947368421,0.568924827256101,0.672855637638791,0.103930810382689,0.092105263157895,0.144736842105263,0.131578947368421,0.118421052631579,0.12171052631579,0.019460788760196,55,0.206140350877193,0.179824561403509,0.18859649122807,0.18859649122807,0.190789473684211,0.009558988911273,0.914353346244889,0.927249246663797,0.917133017649591,0.930262591476539,0.922249550508704,0.00666585961204,71,0.923661931410532,0.923739149149867,0.92287825525504,0.938015639572423,0.927073743846966,0.00632627837846,0.515483956825569,0.597326222896889,0.579720529261164,0.583168600040782,0.568924827256101,0.031551537805792,41,0.664370784904577,0.669353026910486,0.669667838438912,0.688030900301187,0.672855637638791,0.00900987886221
41,0.00441837310791,2.95499607246829E-05,0.007170855998993,0.000381057612574,gini,64,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.88524243065848,0.880982634476917,0.906395595086828,0.885429902583651,0.889512640701469,0.893835928478689,0.00432328777722,0.151315789473684,0.25328947368421,0.101973684210526,0.568523724142217,0.695629745127693,0.127106020985476,0.078947368421053,0.223684210526316,0.131578947368421,0.171052631578947,0.151315789473684,0.053041169396701,12,0.293859649122807,0.241228070175439,0.210526315789474,0.267543859649123,0.25328947368421,0.030916386359368,0.898429094039165,0.891734825656479,0.919070167886354,0.897115798536375,0.901587471529593,0.010400607077642,122,0.904218682737839,0.887868570198723,0.92008035009685,0.905086448095272,0.904313512782171,0.011397759837091,0.541952646302651,0.592221378888461,0.547118913836464,0.592801957541292,0.568523724142217,0.0240582602199,42,0.705314953692166,0.677541587845789,0.688369782876015,0.711292656096803,0.695629745127693,0.013407260446436
42,0.004580140113831,0.000186091581175,0.007230877876282,0.000329316239551,entropy,8,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.953207706965912,0.933714527742482,0.90300720033884,0.932867429055485,0.930699216025679,0.933453618765788,0.002754402740109,0.098684210526316,0.171052631578947,0.072368421052632,0.568395854502711,0.675010627942306,0.106614773439595,0.052631578947369,0.092105263157895,0.157894736842105,0.092105263157895,0.098684210526316,0.037793175306171,86,0.135964912280702,0.171052631578947,0.210526315789474,0.166666666666667,0.171052631578947,0.02649790783683,0.967936302991177,0.947481704692208,0.915195867412828,0.946620749031425,0.94430865603191,0.018849629796432,55,0.962978906586311,0.947198507783916,0.917999856517684,0.955520482100581,0.945924438247123,0.017061246041237,0.556439921624591,0.556164612456669,0.601578607517502,0.559400276412081,0.568395854502711,0.019200020415355,43,0.668887340679148,0.662510399321354,0.673637987824141,0.695006783944581,0.675010627942306,0.012201237214362
43,0.004074692726135,9.00437408155951E-05,0.006509125232697,0.00023738729685,gini,2,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.930340885030701,0.956797966963151,0.967810249894113,0.976069462092334,0.957754640995075,0.958070279254261,0.000315638259186,0.0625,0.075657894736842,0.013157894736842,0.568300166607275,0.571438318308153,0.003138151700878,0.092105263157895,0.078947368421053,0.052631578947369,0.026315789473684,0.0625,0.025266926802199,106,0.140350877192982,0.074561403508772,0.052631578947369,0.035087719298246,0.075657894736842,0.039882748858494,0.944049924682591,0.971157985363754,0.982780886784331,0.991605682307361,0.972398619784509,0.017901748563756,32,0.939446118524896,0.973527512734056,0.982351675156037,0.994691154315231,0.972504115182555,0.020512908304726,0.604440612506088,0.557358338808709,0.603134841516188,0.508266873598115,0.568300166607275,0.039507297651421,44,0.566629975354515,0.567871068553081,0.566981541125933,0.584270688199083,0.571438318308153,0.007422567154369
44,0.004427552223206,6.72301289591388E-05,0.007169485092163,0.000547745632124,entropy,8,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.944738513656574,0.96272765777213,0.890300720033884,0.89707750952986,0.923711100248112,0.925336065541014,0.001624965292902,0.128289473684211,0.166666666666667,0.038377192982456,0.567645521796925,0.667928783381962,0.100283261585036,0.078947368421053,0.039473684210526,0.263157894736842,0.131578947368421,0.128289473684211,0.084444063506536,48,0.135964912280702,0.092105263157895,0.206140350877193,0.232456140350877,0.166666666666667,0.055651655879165,0.958898213901442,0.977830391734826,0.900559621179509,0.909599655617736,0.936721970608378,0.032500090541296,58,0.957382694791218,0.978477652629313,0.901140684410646,0.913982351675156,0.937745845876584,0.031421837228457,0.566412399623979,0.540396945873077,0.599348335863335,0.56442440582731,0.567645521796925,0.02097289612804,45,0.657860279735067,0.66158390002555,0.664575632171756,0.687695321595473,0.667928783381962,0.011657529396046
45,0.004626452922821,0.000171497251195,0.007198929786682,0.00042272778921,gini,32,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.890535676476815,0.910631088521813,0.908089792460821,0.842227869546802,0.887871106751563,0.896624216510699,0.008753109759136,0.141447368421053,0.232456140350877,0.091008771929825,0.567419031307844,0.681345457486888,0.113926426179044,0.105263157894737,0.157894736842105,0.118421052631579,0.184210526315789,0.141447368421053,0.031379578993979,26,0.236842105263158,0.18859649122807,0.179824561403509,0.324561403508772,0.232456140350877,0.057437723042583,0.903378523778782,0.922944468359879,0.921007318123117,0.852991820921223,0.90008053279575,0.028235232530231,127,0.91196728368489,0.923308702202453,0.928474065571418,0.866202740512232,0.907488197992748,0.024572577192329,0.558406385557179,0.588647280059814,0.545186011736185,0.577436447878197,0.567419031307844,0.016781851227742,46,0.678467989819577,0.674817783752012,0.674840124200306,0.697255932175657,0.681345457486888,0.009305279557285
46,0.004641771316528,0.000190885975701,0.007129073143005,0.000353507846996,gini,32,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.909379631590091,0.917619652689538,0.876535366370182,0.902371876323592,0.901476631743351,0.907371200603885,0.005894568860535,0.138157894736842,0.210526315789474,0.072368421052632,0.567357622104418,0.682286776427242,0.114929154322824,0.105263157894737,0.118421052631579,0.184210526315789,0.144736842105263,0.138157894736842,0.03014852430892,34,0.223684210526316,0.18859649122807,0.223684210526316,0.206140350877193,0.210526315789474,0.014546599957699,0.922530664945126,0.930693069306931,0.887860525182953,0.914765389582436,0.913962412254362,0.01608790788808,90,0.922442244224422,0.93198938230863,0.897338403041825,0.923308702202453,0.918769682944333,0.012924304736848,0.548319232555242,0.543556143371774,0.589302909123864,0.58825220336679,0.567357622104418,0.02148924041807,47,0.688962617657647,0.674449166355159,0.673487111134605,0.692248210561557,0.682286776427242,0.00840623677769
