Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SGD,0.8541666666666666,0.8452380952380952,0.8571428571428571,0.8333333333333334,0.9113924050632912,0.8452380952380952,5,1,6,36
SGD,0.3125,0.6071428571428571,0.21428571428571427,1.0,0.35294117647058826,0.6071428571428571,6,0,33,9
SGD,0.46808510638297873,0.6951219512195121,0.3902439024390244,1.0,0.5614035087719299,0.6951219512195121,6,0,25,16
SGD,0.5957446808510638,0.5548780487804879,0.6097560975609756,0.5,0.7246376811594203,0.5548780487804879,3,3,16,25
SGD,0.7021276595744681,0.758130081300813,0.6829268292682927,0.8333333333333334,0.8000000000000002,0.758130081300813,5,1,13,28
SGD,0.8723404255319149,0.6422764227642276,0.9512195121951219,0.3333333333333333,0.9285714285714286,0.6422764227642277,2,4,2,39
SGD,0.1276595744680851,0.5,0.0,1.0,0.0,0.5,6,0,41,0
SGD,0.2553191489361702,0.573170731707317,0.14634146341463414,1.0,0.2553191489361702,0.573170731707317,6,0,35,6
SGD,0.8723404255319149,0.8556910569105691,0.8780487804878049,0.8333333333333334,0.923076923076923,0.855691056910569,5,1,5,36
SGD,0.7659574468085106,0.5101626016260162,0.8536585365853658,0.16666666666666666,0.8641975308641976,0.5101626016260162,1,5,6,35
SGD,0.19148936170212766,0.5365853658536586,0.07317073170731707,1.0,0.13636363636363635,0.5365853658536586,6,0,38,3
SGD,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
SGD,0.6808510638297872,0.532520325203252,0.7317073170731707,0.3333333333333333,0.8,0.532520325203252,2,4,11,30
SGD,0.23404255319148937,0.48983739837398377,0.14634146341463414,0.8333333333333334,0.25,0.4898373983739837,5,1,35,6
SGD,0.44680851063829785,0.4695121951219512,0.43902439024390244,0.5,0.5806451612903225,0.4695121951219512,3,3,23,18
SGD,0.44680851063829785,0.6117886178861789,0.3902439024390244,0.8333333333333334,0.5517241379310345,0.6117886178861788,5,1,25,16
