Clasificador,Accuracy,Balanced_Accuracy,PrecisionN,RecallN,PrecisionP,RecallP,F1,True_Negative,False_Positive,False_Negative,True_Positive
SGD,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.9078947368421053,0.65,1.0,0.3,0.9041095890410958,1.0,0.949640287769784,3,7,0,66
SGD,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
SGD,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
SGD,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
SGD,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
SGD,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
SGD,0.8666666666666667,0.6269230769230769,0.5,0.3,0.8985507246376812,0.9538461538461539,0.9253731343283582,3,7,3,62
SGD,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
SGD,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
SGD,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
SGD,0.8533333333333334,0.5346153846153846,0.3333333333333333,0.1,0.875,0.9692307692307692,0.9197080291970802,1,9,2,63
SGD,0.8933333333333333,0.5555555555555556,1.0,0.1111111111111111,0.8918918918918919,1.0,0.9428571428571428,1,8,0,66
SGD,0.9066666666666666,0.6590909090909091,0.75,0.3333333333333333,0.9154929577464789,0.9848484848484849,0.948905109489051,3,6,1,65
SGD,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.9041095890410958,1.0,0.949640287769784,2,7,0,66
SGD,0.8533333333333334,0.6287878787878788,0.375,0.3333333333333333,0.9104477611940298,0.9242424242424242,0.9172932330827067,3,6,5,61
SGD,0.8933333333333333,0.6515151515151515,0.6,0.3333333333333333,0.9142857142857143,0.9696969696969697,0.9411764705882354,3,6,2,64
